Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,ID,Population,Satisfaction Score,Churn Category
8107-KNCIM,1,Female,58,NA,NA,No,No,0,NA,California,Lytle Creek,92358,"34.238162, -117.534306",NA,-117.534306,468,1090,3,NA
2067-QYTCF,1,Female,68,NA,Yes,No,No,NA,United States,California,Grizzly Flats,NA,"38.636102, -120.522149",38.636102,-120.522149,NA,NA,NA,NA
5010-IPEAQ,1,Male,56,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0871-URUWO,1,Male,65,No,NA,NA,No,0,United States,California,Baldwin Park,91706,"34.098275, -117.967399",NA,-117.967399,244,76890,3,NA
7730-CLDSV,1,Male,73,No,Yes,NA,No,0,United States,California,NA,95139,"37.218705, -121.762429",37.218705,-121.762429,1144,7023,NA,NA
0422-OHQHQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3544-FBCAS,1,Female,39,No,No,No,No,0,United States,California,Janesville,96114,"40.294034, -120.512622",40.294034,-120.512622,1643,3093,5,NA
9492-TOKRI,1,Female,NA,No,Yes,NA,No,0,United States,California,Paskenta,96074,NA,NA,-122.587513,1616,263,3,NA
6907-CQGPN,1,NA,NA,No,No,Yes,No,0,NA,California,Whittier,90602,"33.972119, -118.020188",33.972119,-118.020188,114,26265,3,NA
4822-YCXMX,1,Male,76,No,NA,NA,No,0,NA,NA,Redding,96002,NA,40.527834,NA,1560,30338,1,NA
4698-KVLLG,1,Female,NA,Yes,No,No,No,NA,United States,California,Los Angeles,90068,NA,34.137411,-118.328915,59,21728,NA,NA
3426-NIYYL,1,Male,62,NA,No,NA,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7017-VFHAY,1,Male,NA,No,No,Yes,Yes,3,United States,California,Los Angeles,90049,"34.091829, -118.491244",34.091829,-118.491244,47,33523,3,NA
8204-YJCLA,NA,Male,62,NA,No,No,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
6888-SBYAI,NA,Male,61,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5793-YOLJN,1,Male,35,No,No,No,No,0,NA,California,Angelus Oaks,92305,"34.1678, -116.86433",34.1678,-116.86433,434,301,2,NA
5108-ADXWO,1,Female,41,No,NA,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
9919-YLNNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6729-FZWSY,1,Female,66,No,Yes,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1960-UYCNN,1,Male,NA,No,NA,No,No,0,United States,California,Forks Of Salmon,96031,"41.232128, -123.194748",41.232128,-123.194748,1583,170,3,NA
2626-VEEWG,1,Male,NA,No,NA,No,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7593-JNWRU,1,Male,66,No,Yes,Yes,No,0,United States,California,Doyle,96109,"40.012675, -120.101857",40.012675,-120.101857,1639,1177,1,NA
4353-HYOJD,1,Female,37,No,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6203-HBZPA,1,NA,63,No,No,Yes,No,0,United States,California,Fallbrook,92028,"33.362575, -117.299644",33.362575,NA,328,42239,4,NA
4547-FZJWE,1,Male,52,No,No,Yes,No,0,United States,California,Trabuco Canyon,92679,"33.631119, -117.567346",33.631119,-117.567346,567,32268,1,NA
7469-LKBCI,1,Male,NA,No,Yes,Yes,No,0,United States,California,Jolon,93928,"35.930782, -121.189757",35.930782,-121.189757,871,254,1,NA
0406-BPDVR,1,Female,NA,No,Yes,Yes,No,0,United States,California,Los Angeles,90068,"34.137411, -118.328915",34.137411,-118.328915,59,21728,NA,NA
0121-SNYRK,1,Male,23,Yes,No,No,No,NA,United States,California,Benton,93512,"37.653947, -118.231443",37.653947,-118.231443,754,340,1,NA
8237-ULIXL,1,Female,46,No,No,Yes,Yes,3,United States,California,Paynes Creek,96075,"40.343213, -121.815412",40.343213,-121.815412,1617,433,NA,NA
6181-AXXYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8434-PNQZX,1,Male,23,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6559-ILWKJ,1,Female,43,No,No,No,No,0,NA,California,Indio,92203,"33.752938, -116.230055",NA,-116.230055,386,2743,4,NA
5663-QBGIS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6844-DZKRF,1,Male,39,No,No,Yes,No,0,NA,California,Heber,NA,"32.730583, -115.501083",NA,NA,NA,NA,4,NA
4576-CSAJH,1,Female,NA,No,No,No,No,0,United States,California,Tranquillity,93668,"36.635661, -120.288644",36.635661,-120.288644,840,1130,1,NA
0442-TDYUO,1,Male,50,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
2474-BRUCM,1,Female,62,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
6905-NIQIN,NA,NA,44,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
3990-QYKBE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891-UAWWU,1,Male,51,NA,No,Yes,Yes,NA,United States,California,Sacramento,95818,"38.556306, -121.495817",38.556306,-121.495817,1467,21313,3,NA
4950-BDEUX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0461-CVKMU,1,Female,45,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
2987-BJXIK,NA,Female,NA,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9191-MYQKX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1965-AKTSX,1,Female,21,Yes,NA,No,No,0,United States,California,Zenia,95595,"40.170357, -123.417298",NA,-123.417298,1362,259,1,NA
5016-LIPDW,1,Male,63,No,NA,No,No,NA,NA,NA,San Diego,NA,"33.017518, -117.118456",33.017518,-117.118456,NA,NA,NA,NA
0369-ZGOVK,1,Female,75,No,Yes,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
3785-NRHYR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097-FSPVW,1,Male,41,No,No,No,NA,0,United States,California,Vacaville,95688,"38.419088, -122.024568",38.419088,-122.024568,1434,32564,1,NA
5816-QVHRX,1,Female,46,NA,No,No,No,0,United States,California,Santa Clarita,91350,"34.502432, -118.41459",34.502432,NA,209,40077,4,NA
3745-HRPHI,1,NA,55,No,No,NA,No,0,United States,California,Durham,95938,NA,NA,NA,1514,3524,NA,NA
8285-ABVLB,1,Female,49,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3230-IUALN,1,Male,77,No,Yes,NA,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
8640-SDGKB,1,Female,35,No,No,NA,No,0,NA,California,San Diego,92117,"32.825086, -117.199424",32.825086,NA,368,51213,2,NA
3108-PCCGG,NA,Female,70,No,Yes,No,No,0,United States,California,Montara,NA,"37.540582, -122.509594",37.540582,-122.509594,NA,NA,3,NA
8258-GSTJK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000-DHJUY,1,Male,47,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
4967-WPNCF,1,Male,71,NA,Yes,NA,No,0,United States,California,NA,90036,"34.070291, -118.349191",34.070291,-118.349191,34,32901,3,NA
4486-EFAEB,1,Male,49,No,No,NA,Yes,3,United States,California,Yuba City,95993,"39.075694, -121.70606",39.075694,-121.70606,1558,27786,NA,NA
1852-XEMDW,NA,Female,NA,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7629-WFGLW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1057-FOGLZ,NA,NA,22,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6999-CHVCF,1,Female,NA,No,Yes,Yes,No,0,United States,California,Los Angeles,90028,"34.099869, -118.326843",34.099869,-118.326843,27,30568,NA,NA
7016-NVRIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4299-OPXEJ,1,Male,77,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
7445-WMRBW,1,Male,60,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
4335-UPJSI,1,Female,35,No,NA,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3296-SILRA,NA,Female,39,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
6080-TCMYC,1,Male,NA,No,No,No,No,0,United States,California,Monterey,93940,"36.362741, -121.869685",36.362741,-121.869685,875,32857,3,NA
5599-HVLTW,1,NA,52,NA,No,No,No,NA,United States,California,Vina,NA,"39.955164, -122.018567",39.955164,-122.018567,NA,NA,3,NA
1421-HCERK,1,Male,21,Yes,No,No,No,0,NA,California,Lancaster,93535,"34.712708, -117.889656",34.712708,-117.889656,770,57794,NA,NA
3813-DHBBB,1,Male,29,NA,No,Yes,No,NA,United States,California,Salinas,93906,"36.722898, -121.633648",36.722898,-121.633648,861,53946,4,NA
7488-MXJIV,1,Male,47,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2642-DTVCO,1,Female,58,No,No,Yes,Yes,3,United States,California,NA,95219,"38.029729, -121.387999",38.029729,-121.387999,1157,19109,4,NA
3896-RCYYE,1,Male,71,No,Yes,No,No,0,United States,California,Carmel,93923,NA,36.460611,-121.852507,866,13121,5,NA
3034-ZBEQN,1,Female,NA,Yes,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5197-LQXXH,NA,Female,41,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
7789-HKSBS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0386-CWRGM,1,Male,47,No,NA,NA,No,0,United States,California,Warner Springs,92086,"33.323705, -116.626907",33.323705,NA,351,1205,3,NA
3873-WOSBC,1,NA,40,NA,No,Yes,No,0,United States,NA,Amboy,92304,NA,34.559882,-115.637164,433,42,5,NA
5175-AOBHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2495-INZWQ,1,Male,71,No,Yes,NA,NA,0,United States,California,Avenal,93204,"35.916943, -120.129921",35.916943,-120.129921,646,14697,1,NA
5240-IJOQT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9577-WJVCQ,1,Female,NA,No,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
9699-UBQFS,1,NA,22,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8859-AXJZP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7858-GTZSP,1,Female,31,No,No,No,No,0,United States,NA,NA,92054,"33.351059, -117.420557",33.351059,-117.420557,333,98239,NA,NA
4680-KUTAJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4893-GYUJU,1,Male,50,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080-BWSYE,NA,Male,33,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3143-JQEGI,1,Male,47,No,NA,NA,No,0,United States,California,NA,93201,"35.869626, -119.498771",NA,-119.498771,643,1054,1,NA
6786-OBWQR,1,Male,44,No,No,NA,No,0,United States,California,Bodega,94922,"38.343282, -122.9755",38.343282,-122.9755,1051,584,3,NA
6693-FRIRW,1,Male,36,No,No,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9689-PTNPG,1,Male,46,No,No,No,No,NA,United States,California,NA,NA,"34.196837, -118.142236",34.196837,-118.142236,NA,NA,3,NA
7315-WYOAW,1,Male,36,No,NA,No,No,0,United States,California,Fresno,93705,"36.78724, -119.827813",36.78724,NA,848,35451,5,NA
5027-XWQHA,NA,Female,23,Yes,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8849-PRIQJ,1,Male,45,No,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4791-QRGMF,1,Male,73,No,Yes,No,No,0,United States,NA,San Diego,92117,"32.825086, -117.199424",32.825086,-117.199424,368,51213,1,NA
8250-ZNGGW,1,Female,NA,No,Yes,No,No,0,United States,California,Los Angeles,90059,"33.927254, -118.249826",NA,-118.249826,51,38128,NA,NA
3096-YXENJ,1,Female,45,No,No,Yes,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
8985-OOPOS,1,Male,42,NA,No,Yes,No,0,United States,NA,Los Angeles,90061,"33.92128, -118.274186",33.92128,-118.274186,52,24511,4,NA
0196-VULGZ,NA,Female,57,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
0795-XCCTE,1,NA,27,Yes,No,No,No,0,United States,California,Sacramento,95838,NA,NA,-121.442433,1487,34894,1,NA
5346-BZCHP,1,Male,43,NA,No,NA,Yes,2,United States,California,NA,93455,"34.818227, -120.418784",34.818227,-120.418784,745,37364,4,NA
4707-MAXGU,NA,Male,70,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
5260-UMPWX,1,Female,26,Yes,No,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3717-FDJFU,1,Male,48,No,No,Yes,Yes,NA,NA,California,Stanton,90680,"33.801869, -117.995068",33.801869,-117.995068,129,29694,4,NA
9033-EOXWV,1,Female,71,No,Yes,Yes,NA,0,United States,California,Trinity Center,96091,"41.081847, -122.700545",41.081847,-122.700545,1626,734,1,NA
0562-HKHML,NA,Male,77,No,Yes,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
9591-YVTEB,1,Female,30,No,No,Yes,Yes,2,United States,California,NA,96075,"40.343213, -121.815412",40.343213,-121.815412,1617,433,5,NA
6500-JVEGC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5495-GPSRW,1,Female,21,Yes,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
2832-SCUCO,1,Female,64,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
4654-GGUII,1,Female,42,No,No,No,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
0292-WEGCH,1,Female,44,No,No,Yes,Yes,1,United States,California,Squaw Valley,NA,"36.719141, -119.202677",NA,-119.202677,NA,NA,NA,NA
6923-JHPMP,1,NA,NA,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
7629-WIXZF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9625-QSTYE,1,Male,43,No,No,NA,No,0,United States,California,Lake Isabella,93240,"35.607875, -118.466318",35.607875,NA,668,5564,NA,NA
1184-PJVDB,1,Male,43,No,No,No,No,0,United States,California,Macdoel,96058,"41.769709, -121.92063",41.769709,-121.92063,1604,816,5,NA
6919-ELBGL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2612-RRIDN,1,Female,NA,No,No,No,No,0,United States,NA,San Jose,NA,"37.327069, -121.916819",37.327069,-121.916819,NA,NA,NA,NA
1583-IHQZE,1,Female,68,No,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
2478-EEWWM,1,Male,51,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0310-MVLET,1,Male,47,No,No,No,No,0,United States,California,South Lake Tahoe,96150,"38.911577, -120.106169",NA,-120.106169,1670,33038,3,NA
6447-GORXK,1,Female,22,Yes,No,Yes,Yes,1,United States,NA,La Puente,91744,"34.031441, -117.936436",34.031441,-117.936436,260,84965,3,NA
7718-RXDGG,1,Female,NA,No,No,Yes,Yes,3,United States,California,Arcadia,91006,"34.137319, -118.029837",34.137319,-118.029837,163,30028,NA,NA
4763-PGDPO,1,Female,51,No,No,Yes,Yes,3,United States,California,Newport Beach,92663,"33.62251, -117.927024",NA,-117.927024,561,22133,5,NA
7622-NXQZR,1,Male,20,Yes,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565-RHDJD,1,Female,28,Yes,NA,No,No,0,United States,California,NA,92282,"33.972293, -116.654195",33.972293,-116.654195,428,805,NA,NA
9917-KWRBE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8263-JQAIK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5173-ZXXXL,1,Female,44,No,No,Yes,NA,1,United States,California,Lathrop,NA,"37.80821, -121.308401",37.80821,-121.308401,NA,NA,4,NA
8884-ADFVN,1,Male,62,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
2754-VDLTR,1,Male,20,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
5307-UVGNB,1,Female,73,No,Yes,No,No,0,United States,NA,NA,NA,NA,37.787186,-122.14633,NA,NA,4,NA
3722-WPXTK,1,Male,NA,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3786-WOVKF,1,Female,40,No,No,Yes,Yes,3,United States,California,Glencoe,95232,NA,38.358464,-120.579304,1169,21,3,NA
7781-HVGMK,1,Female,68,No,Yes,No,No,0,United States,California,Los Angeles,90067,"34.057496, -118.413959",34.057496,-118.413959,58,2527,4,NA
3908-BLSYF,1,Male,43,No,No,Yes,No,0,United States,California,Gazelle,NA,"41.411315, -122.697236",41.411315,NA,NA,NA,3,NA
1670-SVOWZ,1,Male,51,NA,No,NA,No,0,United States,California,Lake Forest,92630,"33.644849, -117.684254",33.644849,-117.684254,548,59176,NA,NA
0572-ZJKLT,1,Female,22,Yes,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1813-JLKWR,1,Female,40,NA,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
8778-LMWTJ,1,Female,54,No,No,No,No,0,United States,California,Union City,94587,"37.59485, -122.051521",37.59485,-122.051521,1009,66472,2,NA
4837-PZTIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2669-QVCRG,1,Male,19,Yes,No,No,No,0,United States,California,Sun Valley,91352,"34.231053, -118.338307",34.231053,NA,211,46639,3,NA
1353-LJWEM,1,Male,62,No,No,No,No,0,United States,NA,Fontana,92336,"34.136367, -117.460803",34.136367,-117.460803,456,54586,1,NA
0875-CABNR,1,Female,54,No,No,NA,No,0,United States,California,Valley Springs,95252,NA,38.156971,-120.849231,1181,11266,4,NA
1465-LNTLJ,NA,Male,46,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7795-CFOCW,1,Male,32,No,No,Yes,No,0,United States,California,Compton,90220,NA,33.88151,-118.234451,67,47305,5,NA
5956-YHHRX,1,Male,62,No,No,Yes,Yes,3,United States,California,NA,95564,"40.809636, -124.189977",40.809636,-124.189977,1351,395,3,NA
3345-JHUEO,1,NA,56,No,NA,No,Yes,2,United States,California,Calexico,NA,"32.690654, -115.431225",32.690654,-115.431225,NA,NA,3,NA
6925-BAYGL,1,NA,80,No,Yes,No,NA,0,NA,California,Escondido,NA,"33.141265, -116.967221",NA,-116.967221,NA,NA,3,NA
9643-AVVWI,NA,NA,42,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
4611-ANLQC,NA,NA,59,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2603-HVKCG,1,Female,76,No,Yes,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393-IMKZG,1,Female,25,Yes,NA,Yes,Yes,3,United States,NA,Sierra Madre,NA,NA,34.168686,-118.057505,NA,NA,3,NA
4584-LBNMK,1,Male,75,No,Yes,Yes,No,NA,United States,California,Creston,93432,NA,35.480896,-120.469476,726,1203,4,NA
9860-LISIZ,1,Male,44,No,No,NA,No,0,United States,California,Brooks,NA,"38.809804, -122.241383",NA,-122.241383,NA,NA,NA,NA
5419-CONWX,1,Female,50,No,No,Yes,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
5803-NQJZO,1,Male,30,No,No,No,No,0,United States,NA,Bayside,NA,"40.825486, -124.049485",40.825486,-124.049485,NA,NA,3,NA
0219-QAERP,1,Male,48,No,No,No,No,0,NA,California,Huntington Beach,92647,"33.723579, -118.005441",33.723579,-118.005441,550,58764,4,NA
2460-NGXBJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9430-NKQLY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3891-NLXJB,1,Female,21,NA,No,Yes,NA,0,United States,California,Camp Nelson,NA,"36.057458, -118.591951",36.057458,-118.591951,NA,NA,1,NA
9600-UDOPK,1,Male,NA,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0256-LTHVJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7018-FPXHH,1,Male,58,No,No,Yes,No,NA,United States,California,Newport Coast,92657,"33.603282, -117.821841",33.603282,-117.821841,557,5597,3,NA
7952-OBOYL,NA,Male,42,No,NA,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8259-DZLIZ,1,Female,46,No,No,No,No,0,United States,California,Berkeley,94708,"37.897743, -122.263124",37.897743,-122.263124,1039,10737,4,NA
2815-CPTUL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226-JZNKR,1,Female,45,No,NA,No,No,0,NA,California,Inglewood,90302,"33.975332, -118.355252",33.975332,-118.355252,99,30779,4,NA
6121-TNHBO,NA,Male,NA,No,NA,Yes,No,0,United States,California,NA,90745,"33.822295, -118.26411",33.822295,-118.26411,148,55486,NA,NA
9798-DRYDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3096-IZETN,1,Female,35,No,No,Yes,No,NA,United States,California,Los Angeles,90037,"34.002642, -118.287596",NA,-118.287596,35,56709,2,NA
2812-ENYMO,1,Female,22,Yes,No,Yes,No,0,United States,California,North Hills,91343,"34.238802, -118.482296",34.238802,-118.482296,206,57017,4,NA
1791-PQHBB,NA,Female,56,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
2883-ILGWO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5868-YWPDW,1,Female,31,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1635-FJFCC,1,Female,63,No,No,No,NA,0,United States,California,NA,92586,"33.707483, -117.200006",NA,-117.200006,528,18161,3,NA
4910-AQFFX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3351-NQLDI,NA,NA,NA,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
5686-CMAWK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6516-NKQBO,1,Female,NA,No,Yes,Yes,No,0,United States,California,Lake Elsinore,92532,"33.705836, -117.318204",33.705836,NA,506,4546,3,NA
5424-RLQLC,NA,Male,48,No,No,Yes,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
3374-PZLXD,1,Female,NA,No,Yes,Yes,No,0,United States,California,Acton,93510,"34.501452, -118.207862",34.501452,-118.207862,753,7831,4,NA
7794-JASDG,1,Male,27,NA,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
1202-KKGFU,1,Male,61,No,No,No,No,0,United States,California,NA,95382,"37.529656, -120.854357",37.529656,-120.854357,1242,24708,3,NA
9220-ZNKJI,1,Male,75,No,Yes,Yes,No,0,United States,California,Big Pine,93513,"37.245505, -118.062943",37.245505,-118.062943,755,1826,3,NA
2476-YGEFM,1,Female,NA,No,No,Yes,Yes,2,United States,California,Encinitas,92024,NA,NA,-117.25665,324,47126,3,NA
0362-RAOQO,1,Male,39,No,No,No,No,0,United States,California,Palo Alto,94306,"37.416159, -122.131337",37.416159,-122.131337,944,24492,NA,NA
8661-BOYNW,1,Female,55,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
6794-HKIAJ,1,Male,61,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
0195-IESCP,NA,Female,60,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4106-HADHQ,1,Female,74,No,Yes,NA,No,0,United States,California,Klamath,NA,"41.572813, -124.035011",NA,-124.035011,NA,NA,4,NA
2888-ADFAO,NA,Female,46,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4873-ILOLJ,1,Male,42,No,No,No,No,0,United States,California,Manteca,95337,"37.750822, -121.238423",37.750822,-121.238423,1214,19867,3,NA
4232-JGKIY,1,Male,20,Yes,No,No,Yes,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
8908-NMQTX,NA,Female,25,Yes,No,Yes,Yes,2,United States,NA,Fresno,93727,"36.751489, -119.68072",36.751489,-119.68072,857,54701,5,NA
6040-CGACY,1,Male,49,No,No,NA,No,0,United States,California,San Diego,92121,NA,32.898613,-117.202937,372,4258,1,NA
8198-RKSZG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8552-OBVRU,1,Male,NA,No,No,No,Yes,3,United States,California,Desert Center,92239,"33.889605, -115.257009",33.889605,-115.257009,398,964,NA,NA
0673-IGUQO,1,NA,43,No,No,No,No,0,United States,NA,Gardena,90249,"33.90139, -118.315697",33.90139,-118.315697,78,26442,NA,NA
1987-AUELQ,1,Male,59,No,No,No,NA,0,United States,California,Upland,91786,"34.105493, -117.660934",34.105493,-117.660934,283,48827,4,NA
